timezone,temp,humidity,description
2025-02-19 05:56:57,0.76,29,clear sky
2025-02-19 05:57:13,0.76,29,clear sky
2025-02-19 06:10:57,0.76,29,clear sky
2025-02-19 06:42:35,1.76,25,clear sky
2025-02-19 06:54:06,1.76,25,clear sky
2025-02-19 07:26:52,-0.42,18,clear sky
2025-02-19 07:39:27,0.76,25,clear sky
2025-02-19 07:50:40,0.76,25,clear sky
2025-02-19 08:39:13,0.76,29,clear sky
2025-02-19 08:52:01,0.76,29,clear sky
2025-02-19 09:30:38,-1.24,29,clear sky
2025-02-19 09:41:58,-1.24,29,clear sky
2025-02-19 09:53:30,-1.24,29,clear sky
2025-02-19 10:38:19,-3.24,39,clear sky
2025-02-19 10:49:48,-3.24,39,clear sky
2025-02-19 11:22:36,-3.24,43,clear sky
2025-02-19 11:37:23,-3.24,43,clear sky
2025-02-19 11:49:11,-3.24,43,clear sky
2025-02-19 13:01:59,-4.24,50,clear sky
2025-02-19 13:35:50,-5.24,50,clear sky
2025-02-19 13:47:32,-5.24,50,clear sky
2025-02-19 13:58:57,-5.24,50,clear sky
